scenario,quantum_coupling,diffusion_rate,collapse_enabled,population,max_steps,seed,alive_count,alive_rate,avg_survival_steps,max_survival_steps,avg_final_energy,avg_steps_taken,deadend_escapes,barrier_crossings,final_coherence_mean,final_pilot_wave_mean,anticipatory_index_mean,anticipatory_frac_mean
moving,0.5,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119988203048706,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,7,20,1.0,500.0,500,320.0,500.0,20,0,0.9267836213111877,12.261159896850586,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9783662557601929,3.1196765899658203,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9268126487731934,12.260223388671875,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.92640221118927,12.287111282348633,-4.450428012625521,0.030927835051546393
moving,0.5,0.2,True,20,500,11,17,0.85,440.0,500,272.0,440.0,17,0,0.9203829765319824,13.12410831451416,-3.836554797920949,0.02616279069767442
moving,0.5,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.9268063306808472,12.26121997833252,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9773073792457581,3.1145620346069336,1.533708338343233,0.1764705882352941
moving,0.5,0.2,True,20,500,14,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119988203048706,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,15,0,0.0,100.0,100,0.0,100.0,0,0,0.976887583732605,3.1366512775421143,1.5321274565354992,0.1764705882352941
moving,0.5,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9266847372055054,12.251851081848145,-4.448852298674895,0.030927835051546393
moving,0.5,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9266878366470337,12.252323150634766,-4.448852298674895,0.030927835051546393
moving,0.5,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9775726795196533,3.1189095973968506,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9267137050628662,12.252357482910156,-4.448852298674895,0.030927835051546393
moving,0.5,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783761501312256,3.1213996410369873,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9267843961715698,12.260169982910156,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,22,20,1.0,500.0,500,320.0,500.0,20,0,0.9267734289169312,12.259695053100586,-4.448852298674895,0.030927835051546393
moving,0.5,0.2,True,20,500,23,0,0.0,100.0,100,0.0,100.0,0,0,0.9783957600593567,3.1217010021209717,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9783650040626526,3.1193182468414307,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.9775925278663635,3.1199822425842285,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.926802396774292,12.261319160461426,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,27,0,0.0,100.0,100,0.0,100.0,0,0,0.9783744812011719,3.121445655822754,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011806488037,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.9776121377944946,3.118131637573242,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9783583879470825,3.1186697483062744,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,31,20,1.0,500.0,500,320.0,500.0,20,0,0.9268030524253845,12.261613845825195,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9783744812011719,3.121445655822754,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9267992973327637,12.26126480102539,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9268070459365845,12.260226249694824,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,35,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119988203048706,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011806488037,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011806488037,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,38,0,0.0,100.0,100,0.0,100.0,0,0,0.9783801436424255,3.1214208602905273,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,39,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011806488037,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,40,20,1.0,500.0,500,320.0,500.0,20,0,0.92640221118927,12.287111282348633,-4.450428012625521,0.030927835051546393
moving,0.5,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.92674720287323,12.239667892456055,-4.449293725065468,0.030927835051546393
moving,0.5,0.2,True,20,500,42,0,0.0,100.0,100,0.0,100.0,0,0,0.9784023761749268,3.1216800212860107,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9267168045043945,12.253047943115234,-4.448852298674895,0.030927835051546393
moving,0.5,0.2,True,20,500,44,0,0.0,100.0,100,0.0,100.0,0,0,0.9773073792457581,3.1145620346069336,1.533708338343233,0.1764705882352941
moving,0.5,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.9775925278663635,3.1199822425842285,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011806488037,1.5433717421094582,0.1764705882352941
moving,0.5,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9246780872344971,12.848027229309082,-4.195526289148309,0.01744186046511628
moving,0.5,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.926798403263092,12.261117935180664,-4.448082984725486,0.030927835051546393
moving,0.5,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9266900420188904,12.23573112487793,-4.449293725065468,0.030927835051546393
